bck,cen,brd
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.008479943,0.008479943,0.008479943
0.025229492,0.025229492,0.025230754
0.049916482,0.049916485,0.049922594
0.082089839,0.082089854,0.082107423
0.121182399,0.121182459,0.121221344
0.166514413,0.166514602,0.166587571
0.217298704,0.217299202,0.217421051
0.272648564,0.272649719,0.272835902
0.331589406,0.331591827,0.331856748
0.393074996,0.393079665,0.39343484
0.456008695,0.456017091,0.45646944
0.519269614,0.519283832,0.519834382
0.581742937,0.581765798,0.582409065
0.642353028,0.642388145,0.643112407
0.700097287,0.700149102,0.700937676
0.754078367,0.754152136,0.754985646
0.803532163,0.803633911,0.804493406
0.847849225,0.847985668,0.84885631
0.886587731,0.886766206,0.887641157
0.919477018,0.919705418,0.920589526
0.946411594,0.946698339,0.947611232
0.967436578,0.967790618,0.968768898
0.982726349,0.983157199,0.984255538
0.992558745,0.993076535,0.994367633
0.997287427,0.997902941,0.999476424
0.997314861,0.998039552,1
0.993068012,0.993913963,0.996378327
0.984978204,0.985958021,0.989052718
0.973465931,0.974592569,0.978450505
0.958930746,0.960217267,0.964975015
0.941745796,0.943205076,0.949000358
0.922256207,0.923900607,0.930870154
0.900780295,0.902621328,0.910899151
0.877612557,0.879660567,0.889376605
0.853027464,0.855291341,0.866570437
0.827283257,0.829770209,0.842731337
0.800625168,0.803340561,0.81809624
0.773287717,0.776234997,0.792890819
0.745495921,0.748676615,0.767330851
0.71746547,0.720879265,0.741622508
0.689401992,0.69304691,0.715961757
0.661499664,0.66537229,0.69053305
0.633939427,0.638035181,0.665507606
0.606887074,0.611200501,0.641041563
0.580491449,0.585016519,0.617274246
0.554882955,0.559613349,0.594326738
0.530172498,0.535101877,0.572300887
0.506450948,0.511573192,0.551278841
0.483789153,0.489098549,0.531323118
0.462238455,0.467729852,0.512477187
0.441831682,0.447500598,0.494766486
0.42258452,0.428427201,0.478199822
0.404497175,0.410510619,0.462771045
0.387556225,0.393738169,0.448460911
0.371736585,0.378085467,0.43523904
0.357003486,0.363518378,0.423065882
0.343314404,0.349994936,0.411894637
0.330620884,0.337467158,0.401673049
0.318870229,0.325882724,0.392345071
0.308006999,0.315186484,0.383852334
0.297974337,0.305321783,0.376135439
0.288715098,0.296231597,0.369135056
0.280172785,0.287859479,0.362792827
0.272292312,0.280150331,0.357052094
0.265020594,0.273051006,0.351858472
0.258306996,0.266510766,0.34716026
0.252103646,0.260481603,0.342908735
0.246365635,0.254918449,0.339058323
0.241051124,0.249779293,0.335566689
0.236121371,0.245025213,0.332394742
0.231540701,0.240620348,0.329506588
0.227276417,0.236531824,0.326869431
0.223298686,0.23272963,0.324453442
0.219580388,0.229186485,0.322231604
0.216096959,0.225877667,0.320179539
0.212826211,0.222780848,0.31827533
0.209748156,0.219875913,0.316499337
0.206844832,0.217144786,0.314834013
0.204100124,0.214571249,0.31326373
0.201499597,0.212140784,0.311774607
0.199030341,0.209840403,0.310354348
0.196680816,0.207658505,0.308992093
0.194440716,0.205584732,0.307678275
0.192300839,0.203609841,0.306404493
0.19025297,0.201725583,0.305163387
0.188289772,0.199924597,0.303948537
0.186404689,0.19820031,0.302754359
0.18459186,0.19654685,0.301576017
0.182846036,0.194958964,0.300409344
0.181162515,0.193431947,0.299250768
0.179537075,0.19196158,0.298097246
0.177965917,0.190544073,0.296946209
0.176445622,0.189176012,0.295795508
0.174973098,0.187854321,0.294643368
0.173545551,0.186576215,0.293488345
0.172160442,0.185339173,0.29232929
0.170815464,0.184140903,0.291165319
0.169508511,0.182979316,0.289995777
0.168237659,0.181852505,0.288820218
0.167001143,0.180758723,0.287638378
0.165797339,0.179696364,0.286450152
0.164624749,0.17866395,0.285255579
0.163481992,0.177660116,0.284054821
0.162367782,0.176683597,0.282848145
0.161280928,0.175733219,0.281635915
0.160220318,0.174807889,0.280418575
0.159184916,0.173906588,0.279196636
0.158173748,0.173028363,0.277970668
0.157185904,0.172172321,0.27674129
0.156220527,0.171337623,0.27550916
0.155276808,0.17052348,0.274274967
0.154353987,0.169729148,0.273039426
0.153451342,0.168953923,0.271803267
0.152568192,0.168197142,0.270567233
0.151703889,0.167458172,0.269332074
0.150857819,0.166736418,0.26809854
0.150029397,0.16603131,0.266867378
0.149218067,0.165342306,0.265639328
0.148423299,0.164668893,0.26441512
0.147644585,0.164010579,0.263195469
0.146881442,0.163366894,0.261981074
0.146133408,0.16273739,0.260772614
0.145400039,0.162121639,0.259570749
0.144680911,0.16151923,0.258376112
0.143975618,0.16092977,0.257189315
0.14328377,0.160352882,0.256010941
0.142604991,0.159788205,0.254841548
0.141938923,0.15923539,0.253681663
0.141285219,0.158694106,0.252531787
0.140643547,0.158164032,0.251392392
0.140013586,0.157644859,0.250263917
0.139395029,0.157136291,0.249146776
0.138787577,0.156638043,0.248041349
0.138190945,0.15614984,0.246947991
0.137604857,0.155671417,0.245867023
0.137029047,0.15520252,0.244798741
0.136463257,0.154742902,0.243743412
0.135907239,0.154292327,0.242701273
0.135360754,0.153850564,0.241672537
0.13482357,0.153417394,0.240657388
0.134295463,0.152992603,0.239655986
0.133776217,0.152575984,0.238668466
0.133265621,0.152167339,0.237694938
0.132763474,0.151766476,0.23673549
0.132269579,0.151373207,0.235790187
0.131783746,0.150987354,0.234859075
0.131305791,0.150608742,0.233942177
0.130835536,0.150237203,0.233039497
0.130372808,0.149872573,0.232151024
0.129917439,0.149514695,0.231276725
0.129469268,0.149163416,0.230416553
0.129028136,0.148818588,0.229570447
0.12859389,0.148480068,0.228738329
0.128166383,0.148147716,0.227920109
0.127745469,0.147821397,0.227115683
0.12733101,0.147500981,0.226324937
0.126922869,0.147186342,0.225547745
0.126520914,0.146877356,0.224783971
0.126125017,0.146573904,0.224033469
0.125735054,0.14627587,0.223296087
0.125350902,0.145983142,0.222571664
0.124972444,0.145695612,0.221860031
0.124599566,0.145413173,0.221161014
0.124232156,0.145135722,0.220474434
0.123870105,0.144863159,0.219800105
0.123513308,0.144595388,0.219137839
0.123161662,0.144332314,0.218487442
0.122815067,0.144073845,0.21784872
0.122473425,0.143819893,0.217221474
0.122136641,0.143570369,0.216605504
0.121804623,0.143325191,0.216000606
0.12147728,0.143084276,0.215406579
0.121154526,0.142847544,0.214823218
0.120836273,0.142614918,0.214250318
0.120522438,0.142386322,0.213687675
0.120212941,0.142161682,0.213135085
0.119907701,0.141940927,0.212592344
0.119606642,0.141723988,0.21205925
0.119309687,0.141510796,0.2115356
0.119016762,0.141301285,0.211021195
0.118727797,0.14109539,0.210515837
0.118442719,0.14089305,0.210019328
0.118161462,0.140694202,0.209531475
0.117883957,0.140498788,0.209052086
0.11761014,0.140306749,0.208580973
0.117339946,0.140118028,0.208117947
0.117073313,0.139932571,0.207662828
0.116810181,0.139750323,0.207215433
0.116550488,0.139571233,0.206775585
0.116294178,0.139395249,0.20634311
0.116041192,0.139222323,0.205917836
0.115791476,0.139052405,0.205499595
0.115544976,0.138885449,0.205088222
0.115301637,0.13872141,0.204683555
0.115061407,0.138560241,0.204285435
0.114824237,0.1384019,0.203893706
0.114590075,0.138246344,0.203508217
0.114358873,0.138093531,0.203128818
0.114130584,0.137943421,0.202755364
0.113905161,0.137795974,0.202387712
0.113682558,0.137651151,0.202025723
0.11346273,0.137508915,0.201669261
0.113245633,0.137369228,0.201318192
0.113031225,0.137232054,0.200972388
0.112819464,0.137097359,0.200631722
0.112610308,0.136965107,0.200296069
0.112403718,0.136835265,0.19996531
0.112199653,0.136707801,0.199639328
0.111998075,0.136582681,0.199318008
0.111798946,0.136459876,0.199001238
0.11160223,0.136339353,0.19868891
0.111407888,0.136221082,0.198380918
0.111215887,0.136105036,0.19807716
0.111026191,0.135991183,0.197777536
0.110838765,0.135879497,0.197481947
0.110653577,0.13576995,0.197190299
0.110470592,0.135662515,0.196902499
0.11028978,0.135557165,0.196618459
0.110111107,0.135453874,0.196338091
0.109934543,0.135352617,0.196061309
0.109760057,0.13525337,0.195788033
0.10958762,0.135156107,0.195518181
0.109417203,0.135060806,0.195251675
0.109248775,0.134967443,0.19498844
0.109082309,0.134875994,0.194728403
0.108917778,0.134786438,0.194471492
0.108755153,0.134698753,0.194217638
0.108594409,0.134612916,0.193966774
0.108435518,0.134528908,0.193718834
0.108278456,0.134446707,0.193473756
0.108123196,0.134366293,0.193231477
0.107969714,0.134287646,0.192991939
0.107817986,0.134210746,0.192755082
0.107667987,0.134135575,0.192520852
0.107519695,0.134062114,0.192289193
0.107373085,0.133990344,0.192060053
0.107228135,0.133920247,0.191833379
0.107084822,0.133851805,0.191609123
0.106943126,0.133785001,0.191387235
0.106803023,0.133719818,0.191167668
0.106664494,0.133656238,0.190950377
0.106527516,0.133594246,0.190735317
0.10639207,0.133533825,0.190522445
0.106258136,0.133474959,0.190311719
0.106125693,0.133417632,0.190103098
0.105994722,0.133361829,0.189896543
0.105865205,0.133307534,0.189692016
0.105737121,0.133254733,0.189489478
0.105610453,0.133203411,0.189288895
0.105485183,0.133153553,0.18909023
0.105361292,0.133105145,0.188893449
0.105238764,0.133058172,0.188698519
0.10511758,0.133012622,0.188505408
0.104997723,0.132968481,0.188314084
0.104879177,0.132925734,0.188124516
0.104761926,0.132884369,0.187936676
0.104645953,0.132844373,0.187750533
0.104531241,0.132805732,0.18756606
0.104417777,0.132768434,0.18738323
0.104305543,0.132732466,0.187202015
0.104194524,0.132697816,0.18702239
0.104084707,0.132664472,0.186844331
0.103976075,0.132632422,0.186667811
0.103868615,0.132601652,0.186492808
0.103762312,0.132572153,0.186319298
0.103657152,0.132543911,0.186147258
0.103553121,0.132516916,0.185976667
0.103450205,0.132491155,0.185807503
0.103348392,0.132466619,0.185639745
0.103247667,0.132443294,0.185473372
0.103148019,0.132421171,0.185308366
0.103049433,0.132400239,0.185144706
0.102951897,0.132380485,0.184982374
0.102855399,0.132361901,0.184821352
0.102759927,0.132344474,0.184661621
0.102665468,0.132328194,0.184503164
0.102572011,0.132313051,0.184345965
0.102479543,0.132299034,0.184190007
0.102388054,0.132286132,0.184035273
0.102297531,0.132274337,0.183881749
0.102207964,0.132263636,0.183729418
0.102119341,0.13225402,0.183578267
0.102031653,0.132245479,0.183428279
0.101944886,0.132238003,0.183279441
0.101859032,0.132231582,0.18313174
0.10177408,0.132226205,0.182985161
0.10169002,0.132221863,0.182839692
0.10160684,0.132218546,0.182695319
0.101524532,0.132216244,0.182552031
0.101443085,0.132214947,0.182409814
0.101362491,0.132214646,0.182268658
0.101282738,0.132215331,0.182128549
0.101203817,0.132216991,0.181989477
0.10112572,0.132219618,0.181851431
0.101048437,0.132223202,0.181714399
0.100971959,0.132227733,0.18157837
0.100896278,0.132233201,0.181443335
0.100821383,0.132239597,0.181309282
0.100747267,0.132246911,0.181176202
0.10067392,0.132255134,0.181044085
0.100601336,0.132264256,0.18091292
0.100529504,0.132274267,0.1807827
0.100458417,0.132285159,0.180653413
0.100388067,0.13229692,0.180525051
0.100318445,0.132309543,0.180397606
0.100249544,0.132323016,0.180271067
0.100181356,0.132337332,0.180145427
0.100113873,0.132352479,0.180020677
0.100047087,0.132368449,0.179896809
0.099980992,0.132385232,0.179773815
0.099915579,0.132402818,0.179651685
0.099850842,0.132421197,0.179530414
0.099786772,0.132440361,0.179409992
0.099723364,0.132460299,0.179290413
0.099660609,0.132481002,0.179171669
0.099598501,0.132502461,0.179053752
0.099537034,0.132524664,0.178936655
0.099476199,0.132547603,0.178820371
0.099415991,0.132571268,0.178704894
0.099356404,0.13259565,0.178590216
0.099297429,0.132620738,0.178476331
0.099239062,0.132646522,0.178363232
0.099181295,0.132672994,0.178250912
0.099124123,0.132700142,0.178139366
0.099067539,0.132727958,0.178028586
0.099011537,0.132756431,0.177918568
0.098956111,0.132785551,0.177809303
0.098901255,0.132815309,0.177700788
0.098846963,0.132845694,0.177593015
0.09879323,0.132876697,0.177485979
0.098740049,0.132908307,0.177379675
0.098687415,0.132940515,0.177274095
0.098635322,0.13297331,0.177169236
0.098583765,0.133006682,0.177065091
0.098532738,0.133040622,0.176961656
0.098482236,0.133075119,0.176858924
0.098432253,0.133110162,0.176756891
0.098382785,0.133145743,0.176655551
0.098333825,0.133181851,0.1765549
0.09828537,0.133218474,0.176454933
0.098237413,0.133255605,0.176355644
0.098189949,0.133293231,0.176257029
0.098142975,0.133331343,0.176159083
0.098096484,0.13336993,0.176061802
0.098050472,0.133408983,0.17596518
0.098004934,0.13344849,0.175869213
0.097959865,0.133488442,0.175773897
0.097915261,0.133528827,0.175679227
0.097871117,0.133569637,0.175585198
0.097827429,0.133610859,0.175491807
0.097784191,0.133652485,0.17539905
0.0977414,0.133694503,0.175306921
0.09769905,0.133736902,0.175215416
0.097657139,0.133779673,0.175124532
0.09761566,0.133822805,0.175034265
0.097574611,0.133866288,0.17494461
0.097533986,0.13391011,0.174855563
0.097493782,0.133954261,0.174767121
0.097453995,0.133998732,0.17467928
0.097414619,0.13404351,0.174592035
0.097375652,0.134088586,0.174505383
0.09733709,0.134133949,0.174419321
0.097298927,0.134179589,0.174333844
0.097261162,0.134225495,0.174248949
0.097223788,0.134271656,0.174164632
0.097186804,0.134318063,0.17408089
0.097150204,0.134364703,0.173997719
0.097113986,0.134411567,0.173915115
0.097078145,0.134458645,0.173833076
0.097042679,0.134505925,0.173751597
0.097007582,0.134553398,0.173670676
0.096972852,0.134601052,0.173590309
0.096938486,0.134648878,0.173510493
0.096904479,0.134696865,0.173431224
0.096870828,0.134745002,0.1733525
0.09683753,0.134793279,0.173274317
0.096804581,0.134841686,0.173196672
0.096771979,0.134890212,0.173119563
0.096739719,0.134938848,0.173042985
0.096707799,0.134987582,0.172966936
0.096676215,0.135036405,0.172891413
0.096644964,0.135085306,0.172816413
0.096614042,0.135134275,0.172741933
0.096583448,0.135183302,0.17266797
0.096553177,0.135232377,0.172594521
0.096523227,0.13528149,0.172521583
0.096493594,0.13533063,0.172449154
0.096464275,0.135379789,0.172377231
0.096435268,0.135428955,0.17230581
0.09640657,0.135478119,0.17223489
0.096378177,0.135527271,0.172164467
0.096350087,0.135576402,0.172094539
0.096322297,0.135625501,0.172025102
0.096294803,0.135674559,0.171956155
0.096267605,0.135723567,0.171887695
0.096240697,0.135772514,0.171819719
0.096214079,0.135821392,0.171752224
0.096187746,0.135870191,0.171685209
0.096161697,0.135918902,0.171618669
0.096135928,0.135967515,0.171552604
0.096110438,0.136016022,0.17148701
0.096085223,0.136064413,0.171421884
0.096060281,0.136112679,0.171357225
0.096035609,0.136160812,0.17129303
0.096011206,0.136208802,0.171229297
0.095987067,0.136256641,0.171166022
0.095963192,0.13630432,0.171103204
0.095939576,0.136351831,0.17104084
0.095916219,0.136399165,0.170978928
0.095893118,0.136446314,0.170917466
0.095870269,0.13649327,0.170856451
0.095847672,0.136540024,0.17079588
0.095825323,0.136586568,0.170735752
0.09580322,0.136632895,0.170676064
0.095781361,0.136678996,0.170616815
0.095759744,0.136724864,0.170558001
0.095738367,0.136770492,0.17049962
0.095717227,0.136815871,0.170441671
0.095696321,0.136860995,0.17038415
0.095675649,0.136905856,0.170327056
0.095655208,0.136950446,0.170270387
0.095634995,0.13699476,0.17021414
0.095615008,0.13703879,0.170158314
0.095595246,0.137082529,0.170102906
0.095575707,0.137125971,0.170047913
0.095556388,0.137169109,0.169993334
0.095537287,0.137211936,0.169939168
0.095518402,0.137254448,0.16988541
0.095499732,0.137296636,0.16983206
0.095481274,0.137338497,0.169779116
0.095463026,0.137380023,0.169726575
0.095444987,0.137421209,0.169674436
0.095427154,0.137462049,0.169622695
0.095409526,0.137502539,0.169571352
0.095392101,0.137542673,0.169520405
0.095374877,0.137582446,0.16946985
0.095357852,0.137621852,0.169419687
0.095341024,0.137660888,0.169369913
0.095324392,0.137699548,0.169320526
0.095307953,0.137737828,0.169271525
0.095291706,0.137775723,0.169222907
0.09527565,0.13781323,0.16917467
0.095259782,0.137850344,0.169126813
0.0952441,0.137887061,0.169079333
0.095228604,0.137923377,0.16903223
0.095213291,0.137959289,0.1689855
0.095198159,0.137994793,0.168939141
0.095183208,0.138029886,0.168893153
0.095168435,0.138064564,0.168847533
0.095153838,0.138098825,0.168802279
0.095139417,0.138132666,0.16875739
0.09512517,0.138166084,0.168712863
0.095111094,0.138199076,0.168668697
0.095097189,0.138231642,0.168624889
0.095083452,0.138263779,0.168581439
0.095069883,0.138295485,0.168538344
0.09505648,0.138326759,0.168495603
0.09504324,0.1383576,0.168453213
0.095030164,0.138388007,0.168411173
0.095017249,0.138417977,0.168369481
0.095004494,0.138447512,0.168328135
0.094991897,0.138476611,0.168287134
0.094979457,0.138505273,0.168246476
0.094967173,0.138533498,0.168206159
0.094955043,0.138561286,0.168166181
0.094943065,0.138588637,0.16812654
0.094931239,0.138615551,0.168087236
0.094919563,0.138642029,0.168048266
0.094908035,0.138668071,0.168009628
0.094896655,0.138693678,0.167971321
0.094885421,0.138718852,0.167933343
0.094874331,0.138743596,0.167895693
0.094863384,0.138767911,0.167858368
0.09485258,0.1387918,0.167821367
0.094841916,0.138815266,0.167784689
0.094831391,0.138838313,0.167748331
0.094821005,0.138860947,0.167712293
0.094810755,0.138883173,0.167676572
0.094800642,0.138904995,0.167641166
0.094790662,0.13892642,0.167606075
0.094780816,0.138947453,0.167571297
0.094771102,0.1389681,0.167536829
0.094761518,0.138988368,0.167502671
0.094752065,0.139008263,0.167468821
0.094742739,0.139027791,0.167435276
0.094733541,0.139046957,0.167402037
0.094724469,0.139065768,0.1673691
0.094715522,0.139084229,0.167336465
0.094706699,0.139102347,0.16730413
0.094697998,0.139120127,0.167272093
0.094689419,0.139137575,0.167240352
0.094680961,0.139154697,0.167208907
0.094672622,0.139171499,0.167177756
0.094664401,0.139187987,0.167146897
0.094656298,0.139204165,0.167116328
0.09464831,0.139220041,0.167086049
0.094640438,0.139235618,0.167056057
0.09463268,0.139250905,0.167026351
0.094625034,0.139265904,0.16699693
0.094617501,0.139280623,0.166967792
0.094610079,0.139295067,0.166938935
0.094602767,0.139309241,0.166910359
0.094595563,0.13932315,0.166882061
0.094588468,0.1393368,0.16685404
0.09458148,0.139350197,0.166826295
0.094574597,0.139363346,0.166798825
0.09456782,0.139376252,0.166771627
0.094561147,0.13938892,0.1667447
0.094554576,0.139401356,0.166718044
0.094548108,0.139413564,0.166691656
0.094541742,0.139425551,0.166665535
0.094535475,0.13943732,0.166639679
0.094529308,0.139448877,0.166614088
0.09452324,0.139460227,0.16658876
0.094517269,0.139471375,0.166563693
0.094511395,0.139482325,0.166538885
0.094505616,0.139493083,0.166514337
0.094499933,0.139503653,0.166490046
0.094494344,0.13951404,0.16646601
0.094488848,0.139524249,0.166442229
0.094483444,0.139534284,0.166418701
0.094478132,0.13954415,0.166395425
0.09447291,0.139553852,0.166372399
0.094467778,0.139563394,0.166349622
0.094462735,0.13957278,0.166327093
0.094457781,0.139582015,0.16630481
0.094452914,0.139591103,0.166282772
0.094448133,0.139600049,0.166260978
0.094443438,0.139608857,0.166239426
0.094438828,0.13961753,0.166218115
0.094434302,0.139626074,0.166197043
0.09442986,0.139634493,0.16617621
0.094425501,0.13964279,0.166155614
0.094421223,0.139650969,0.166135253
0.094417026,0.139659034,0.166115127
0.09441291,0.139666991,0.166095234
0.094408873,0.139674841,0.166075573
0.094404916,0.139682589,0.166056143
0.094401036,0.13969024,0.166036941
0.094397234,0.139697796,0.166017968
0.094393509,0.139705261,0.165999222
0.094389859,0.139712639,0.1659807
0.094386285,0.139719934,0.165962404
0.094382786,0.139727149,0.16594433
0.09437936,0.139734288,0.165926478
0.094376008,0.139741353,0.165908846
0.094372728,0.139748349,0.165891433
0.09436952,0.139755279,0.165874239
0.094366383,0.139762146,0.165857261
0.094363317,0.139768953,0.165840499
0.094360321,0.139775704,0.165823951
0.094357393,0.139782402,0.165807617
0.094354535,0.139789049,0.165791494
0.094351744,0.13979565,0.165775582
0.094349021,0.139802206,0.165759879
0.094346364,0.139808721,0.165744385
0.094343773,0.139815198,0.165729098
0.094341248,0.13982164,0.165714017
0.094338787,0.139828049,0.16569914
0.094336391,0.139834429,0.165684467
