bck,cen
0.207037206,0.632875646
0.204714236,0.631578774
0.202491324,0.630229579
0.200362744,0.628825725
0.198323167,0.62736523
0.196367645,0.625846433
0.19449158,0.624267973
0.1926907,0.622628759
0.190961043,0.620927956
0.189298926,0.619164966
0.187700931,0.617339417
0.186163886,0.615451143
0.18468484,0.613500179
0.183261054,0.611486747
0.181889978,0.609411258
0.180569239,0.607274294
0.179296629,0.605076601
0.17807009,0.602819077
0.176887698,0.600502768
0.175747661,0.598128864
0.174648301,0.595698689
0.173588047,0.593213698
0.172565427,0.590675469
0.171579061,0.5880857
0.170627651,0.585446203
0.169709976,0.582758893
0.168824885,0.580025788
0.167971292,0.577249
0.167148173,0.574430726
0.166354555,0.571573247
0.165589518,0.568678913
0.164852191,0.565750143
0.164141741,0.562789413
0.163457379,0.559799251
0.162798351,0.556782227
0.162163938,0.553740946
0.161553452,0.550678041
0.160966233,0.547596167
0.16040165,0.544497998
0.159859097,0.54138622
0.15933799,0.538263515
0.158837766,0.53513256
0.158357885,0.531996009
0.157897822,0.52885649
0.157457072,0.525716597
0.157035146,0.52257888
0.156631569,0.519445838
0.156245881,0.516319914
0.155877634,0.51320349
0.155526392,0.510098877
0.155191733,0.507008316
0.154873244,0.503933968
0.154570521,0.500877913
0.15428317,0.497842146
0.154010808,0.494828575
0.153753057,0.491839014
0.153509548,0.488875188
0.15327992,0.485938727
0.153063818,0.48303117
0.152860893,0.480153968
0.152670802,0.477308482
0.15249321,0.474495981
0.152327783,0.471717644
0.152174195,0.468974558
0.152032124,0.46626772
0.151901254,0.463598036
0.151781269,0.460966323
0.151671862,0.458373311
0.151572726,0.455819641
0.151483559,0.453305874
0.151404063,0.450832483
0.151333943,0.448399866
0.151272906,0.44600834
0.151220663,0.443658147
0.151176927,0.441349458
0.151141416,0.439082375
0.151113847,0.43685693
0.151093943,0.434673095
0.151081427,0.432530782
0.151076026,0.430429844
0.151077469,0.428370079
0.151085487,0.426351238
0.151099814,0.424373019
0.151120186,0.422435078
0.151146341,0.420537027
0.151178019,0.418678441
0.151214963,0.416858859
0.151256918,0.415077785
0.151303631,0.413334695
0.151354851,0.411629037
0.151410332,0.409960234
0.151469826,0.408327689
0.15153309,0.406730784
0.151599884,0.405168885
0.151669969,0.403641343
0.151743109,0.402147497
0.151819071,0.400686676
0.151897624,0.3992582
0.151978539,0.397861383
0.152061593,0.396495534
0.152146561,0.395159959
0.152233225,0.393853964
0.152321369,0.392576852
0.152410778,0.391327932
0.152501243,0.390106513
0.152592555,0.38891191
0.152684512,0.387743442
0.152776913,0.386600436
0.15286956,0.385482224
0.152962261,0.384388147
0.153054825,0.383317554
0.153147066,0.382269804
0.153238801,0.381244264
0.153329853,0.380240314
0.153420046,0.379257343
0.153509209,0.378294752
0.153597177,0.377351953
0.153683787,0.376428372
0.15376888,0.375523445
0.153852303,0.374636621
0.153933906,0.373767362
0.154013544,0.372915144
0.154091076,0.372079454
0.154166367,0.371259793
0.154239286,0.370455675
0.154309704,0.369666634
0.154377501,0.368892251
0.154442558,0.368132108
0.154504764,0.367385799
0.154564011,0.366652924
0.154620195,0.365933092
0.154673219,0.365225921
0.154722989,0.364531038
0.154769418,0.363848078
0.154812422,0.363176689
0.154851922,0.362516525
0.154887846,0.361867252
0.154920125,0.361228545
0.154948695,0.360600088
0.154973498,0.359981575
0.154994479,0.359372712
0.15501159,0.358773209
0.155024788,0.358182791
0.155034031,0.357601188
0.155039288,0.35702814
0.155040526,0.356463397
0.155037722,0.355906717
0.155030856,0.355357864
0.15501991,0.354816613
0.155004874,0.354282747
0.154985742,0.353756053
0.15496251,0.353236331
0.154935181,0.352723385
0.15490376,0.352217026
0.154868258,0.351717074
0.15482869,0.351223353
0.154785073,0.350735695
0.15473743,0.350253939
0.154685786,0.349777926
0.154630172,0.349307506
0.154570622,0.348842553
0.154507171,0.348383001
0.15443986,0.34792878
0.154368733,0.347479814
0.154293836,0.347036025
0.15421522,0.346597331
0.154132938,0.346163678
0.154047044,0.34573502
0.153957598,0.345311305
0.15386466,0.344892476
0.153768294,0.344478472
0.153668567,0.344069231
0.153565546,0.343664686
0.153459301,0.34326477
0.153349906,0.342869416
0.153237435,0.342478555
0.153121962,0.342092119
0.153003568,0.341710041
0.15288233,0.341332252
0.15275833,0.340958687
0.15263165,0.340589278
0.152502372,0.340223961
0.152370583,0.339862671
0.152236366,0.339505344
0.152099808,0.339151918
0.151960997,0.338802332
0.151820019,0.338456524
0.151676963,0.338114437
0.151531919,0.337776011
0.151384974,0.337441191
0.151236218,0.33710992
0.15108574,0.336782144
0.15093363,0.336457809
0.150779978,0.336136864
0.150624872,0.335819257
0.150468402,0.335504938
0.150310656,0.335193859
0.150151722,0.334885972
0.149991689,0.334581233
0.149830644,0.334279596
0.149668673,0.333981016
0.149505862,0.333685452
0.149342297,0.33339286
0.149178062,0.3331032
0.149013241,0.332816429
0.148847916,0.332532508
0.148682168,0.332251398
0.148516079,0.331973066
0.148349727,0.331697477
0.148183192,0.331424595
0.14801655,0.331154386
0.147849876,0.330886817
0.147683248,0.330621852
0.147516738,0.330359459
0.14735042,0.330099603
0.147184365,0.329842251
0.147018643,0.329587371
0.146853322,0.329334929
0.146688469,0.329084893
0.146524151,0.328837239
0.14636043,0.328591937
0.146197371,0.32834896
0.146035032,0.328108281
0.145873474,0.327869871
0.145712755,0.327633702
0.145552931,0.327399745
0.145394057,0.327167972
0.145236186,0.326938356
0.145079368,0.32671087
0.144923655,0.326485484
0.144769095,0.326262174
0.144615734,0.326040911
0.144463618,0.32582167
0.14431279,0.325604425
0.144163292,0.325389149
0.144015165,0.325175817
0.143868448,0.324964405
0.143723179,0.324754887
0.143579393,0.324547239
0.143437125,0.324341437
0.143296408,0.324137458
0.143157274,0.323935277
0.143019752,0.323734871
0.142883873,0.323536219
0.142749662,0.323339296
0.142617146,0.323144082
0.142486349,0.322950553
0.142357296,0.322758688
0.142230008,0.322568466
0.142104505,0.322379864
0.141980807,0.322192863
0.141858933,0.322007442
0.141738899,0.321823579
0.141620721,0.321641255
0.141504414,0.321460449
0.141389992,0.321281142
0.141277467,0.321103315
0.14116685,0.320926947
0.141058152,0.32075202
0.140951382,0.320578516
0.140846548,0.320406414
0.140743657,0.320235698
0.140642717,0.320066349
0.140543732,0.319898349
0.140446707,0.319731681
0.140351645,0.319566326
0.14025855,0.319402269
0.140167424,0.319239491
0.140078268,0.319077976
0.139991081,0.318917707
0.139905865,0.318758669
0.139822618,0.318600844
0.139741339,0.318444217
0.139662025,0.318288772
0.139584673,0.318134494
0.13950928,0.317981367
0.139435844,0.317829376
0.139364366,0.317678507
0.139294847,0.317528745
0.139227284,0.317380075
0.139161677,0.317232483
0.139098023,0.317085955
0.13903632,0.316940478
0.138976566,0.316796038
0.138918755,0.316652621
0.138862883,0.316510214
0.138808946,0.316368805
0.138756939,0.316228381
0.138706855,0.31608893
0.138658688,0.315950439
0.138612432,0.315812896
0.138568079,0.315676291
0.138525622,0.31554061
0.138485053,0.315405843
0.138446364,0.31527198
0.138409547,0.315139009
0.138374592,0.31500692
0.13834149,0.314875702
0.138310233,0.314745345
0.13828081,0.31461584
0.138253211,0.314487177
0.138227426,0.314359346
0.138203446,0.314232338
0.138181259,0.314106144
0.138160855,0.313980755
0.138142222,0.313856162
0.138125351,0.313732356
0.138110229,0.31360933
0.138096845,0.313487075
0.138085188,0.313365583
0.138075247,0.313244845
0.138067009,0.313124856
0.138060464,0.313005606
0.138055599,0.31288709
0.138052402,0.312769299
0.138050861,0.312652228
0.138050965,0.312535868
0.138052702,0.312420215
0.13805606,0.31230526
0.138061026,0.312190999
0.138067588,0.312077425
0.138075735,0.311964532
0.138085455,0.311852315
0.138096735,0.311740767
0.138109564,0.311629883
0.138123929,0.311519658
0.13813982,0.311410086
0.138157223,0.311301163
0.138176127,0.311192883
0.13819652,0.31108524
0.138218391,0.310978232
0.138241728,0.310871851
0.138266519,0.310766095
0.138292754,0.310660958
0.13832042,0.310556435
0.138349506,0.310452524
0.13838,0.310349219
0.138411893,0.310246517
0.138445172,0.310144413
0.138479827,0.310042905
0.138515846,0.309941988
0.138553227,0.309841658
0.138591965,0.309741914
0.138632058,0.309642751
0.1386735,0.309544166
0.138716289,0.309446156
0.138760419,0.30934872
0.138805886,0.309251853
0.138852686,0.309155554
0.138900813,0.309059821
0.138950263,0.308964651
0.13900103,0.308870042
0.139053108,0.308775992
0.139106492,0.3086825
0.139161176,0.308589565
0.139217155,0.308497184
0.139274421,0.308405356
0.13933297,0.308314081
0.139392793,0.308223356
0.139453884,0.308133181
0.139516237,0.308043555
0.139579844,0.307954477
0.139644699,0.307865946
0.139710793,0.30777796
0.13977812,0.307690521
0.139846671,0.307603626
0.139916438,0.307517275
0.139987414,0.307431467
0.140059591,0.307346202
0.140132959,0.30726148
0.140207511,0.307177299
0.140283243,0.30709366
0.140360149,0.307010561
0.140438224,0.306928004
0.140517463,0.306845987
0.14059786,0.30676451
0.140679409,0.306683574
0.140762103,0.306603179
0.140845936,0.306523325
0.1409309,0.306444011
0.141016988,0.30636524
0.141104192,0.30628701
0.141192505,0.306209323
0.141281916,0.306132179
0.141372419,0.306055579
0.141464004,0.305979523
0.141556662,0.305904014
0.141650382,0.305829051
0.141745155,0.305754635
0.141840972,0.305680769
0.141937821,0.305607452
0.142035691,0.305534687
0.142134572,0.305462474
0.142234452,0.305390815
0.14233532,0.305319711
0.142437164,0.305249164
0.142539971,0.305179174
0.14264373,0.305109744
0.142748427,0.305040875
0.14285405,0.304972568
0.142960585,0.304904826
0.143068019,0.304837649
0.143176338,0.30477104
0.143285529,0.304705001
0.143395577,0.304639534
0.143506468,0.304574639
0.143618187,0.30451032
0.143730719,0.304446579
0.143844049,0.304383417
0.143958161,0.304320837
0.144073041,0.304258841
0.144188672,0.304197431
0.144305038,0.304136609
0.144422123,0.304076378
0.14453991,0.30401674
0.144658382,0.303957696
0.144777524,0.30389925
0.144897316,0.303841403
0.145017743,0.303784158
0.145138787,0.303727516
0.14526043,0.303671479
0.145382653,0.30361605
0.14550544,0.303561231
0.145628771,0.303507022
0.145752628,0.303453427
0.145876993,0.303400446
0.146001846,0.303348081
0.14612717,0.303296334
0.146252944,0.303245205
0.146379149,0.303194697
0.146505767,0.303144811
0.146632778,0.303095547
0.146760161,0.303046906
0.146887897,0.30299889
0.147015966,0.3029515
0.147144349,0.302904735
0.147273024,0.302858596
0.147401972,0.302813084
0.147531172,0.3027682
0.147660603,0.302723943
0.147790246,0.302680313
0.147920078,0.302637312
0.14805008,0.302594937
0.148180231,0.30255319
0.148310509,0.302512071
0.148440894,0.302471578
0.148571364,0.302431711
0.148701898,0.30239247
0.148832476,0.302353854
0.148963076,0.302315862
0.149093677,0.302278493
0.149224259,0.302241748
0.149354801,0.302205623
0.149485292,0.302170119
0.149615724,0.302135234
0.149746085,0.302100966
0.149876367,0.302067315
0.150006559,0.302034279
0.150136649,0.302001856
0.150266625,0.301970045
0.150396476,0.301938843
